Fecha,R0,Alpha,Beta,Gamma,S,E,I,R,Ia,Confirmados
2020-02-29,31.7725092060814,0.333333333,2.268557157314212,0.0714,44000000.0,1.0,0.0,0.0,0.0,0
2020-03-01,31.7725092060814,0.333333333,2.268557157314212,0.0714,44000000.0,0.666666667,0.333333333,0.0,0.333333333,0
2020-03-02,31.7725092060814,0.333333333,2.268557157314212,0.0714,43999999.24381429,1.2006301575087606,0.5317555551349111,0.0237999999762,0.5555555551111111,0
2020-03-03,31.7725092060814,0.333333333,2.268557157314212,0.0714,43999998.03749643,2.006737960717659,0.8939982606009885,0.06176734661283266,0.9557656072138212,1
2020-03-04,31.7725092060814,0.333333333,2.268557157314212,0.0714,43999996.00941032,3.365911416472869,1.4990794376977183,0.12559882241974324,1.6246782601174616,1
2020-03-05,31.7725092060814,0.333333333,2.268557157314212,0.0714,43999992.60866306,5.644688207638016,2.5140156368817537,0.23263309427136034,2.746648731153114,1
2020-03-06,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999986.90547525,9.466313284273276,4.216077654406172,0.41213381074471755,4.62821146515089,3
2020-03-07,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999984.599106506,8.617244271957835,7.070487468150559,0.7131617552693184,7.783649223419878,9
2020-03-08,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999980.731257886,9.612678139487102,9.438069417371473,1.2179945604952684,10.656063977866742,12
2020-03-09,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999975.5682445,11.571465477013682,11.968417304262623,1.8918727168955916,13.860290021158214,17
2020-03-10,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999969.0210269,14.261527920775439,14.971027463885678,2.7464177124199427,17.71744517630562,19
2020-03-11,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999960.8312585,17.69745368997231,18.65593873846888,3.8153490733413804,22.47128781181026,21
2020-03-12,7.661644144682652,0.333333333,0.5470413919303414,0.0714,43999950.625693016,22.003867949039808,23.22305593663382,5.147383099268058,28.370439035901878,31
2020-03-13,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999937.921728365,27.373209959840946,28.899552385103476,6.805509293143713,35.70506167824719,34
2020-03-14,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999924.07022457,32.10031044528475,35.96052765562967,8.868937333440101,44.82946498906977,45
2020-03-15,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999906.834411524,38.63602002094455,44.09304945207919,11.43651900805206,55.52956846013125,56
2020-03-16,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999885.70070127,46.891056951551235,53.82347904863691,14.584762738930515,68.40824178756742,65
2020-03-17,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999859.90322315,57.058182767018046,65.61083494611762,18.42775914300319,84.0385940891208,78
2020-03-18,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999828.45610179,69.48590988721654,79.9456155676181,23.11237275815599,103.05798832577409,97
2020-03-19,6.712865564477143,0.333333333,0.479298601303668,0.0714,43999790.13836982,84.6416719207165,97.39946855533373,28.820489709683923,126.21995826501765,128
2020-03-20,8.096666886876427,0.333333333,0.5781020157229769,0.0714,43999743.45507469,103.11107643699118,118.65903711250783,35.77481176453475,154.43384887704258,158
2020-03-21,7.013179004426023,0.333333333,0.500740980916018,0.0714,43999674.85828692,137.33750543098026,144.5571406406348,44.247067014367815,188.8042076550026,225
2020-03-22,5.979826871592837,0.333333333,0.4269596386317286,0.0714,43999602.47291312,163.9437107942964,180.01492923010773,54.56844685610914,234.58337608621687,265
2020-03-23,5.4505927134978185,0.333333333,0.3891723197437443,0.0714,43999525.614213765,186.1545066119741,221.80976682652891,67.42151280313884,289.23127962966777,301
2020-03-24,4.850463902463098,0.333333333,0.34632312263586523,0.0714,43999439.292559706,210.42465853155971,268.0240516170546,83.258730154553,351.28278177160763,385
2020-03-25,4.2326406114807655,0.333333333,0.30221053965972666,0.0714,43999346.47037428,233.1052911814956,319.0286871053086,102.3956474400107,421.4243345453193,502
2020-03-26,3.8453655001572744,0.333333333,0.2745590967112294,0.0714,43999250.05746602,251.81643578930704,373.951802495453,125.17429569932975,499.1260981947828,589
2020-03-27,3.4344051856948914,0.333333333,0.24521653025861526,0.0714,43999147.386761606,270.54832835694754,431.1904556431079,151.8744543975051,583.064910040613,690
2020-03-28,3.0631579989759468,0.333333333,0.21870948112688263,0.0714,43999041.653135344,286.099178587902,490.58623313898977,182.66145293042302,673.2476860694128,745
2020-03-29,2.756296810894368,0.333333333,0.19679959229785787,0.0714,43998934.3589166,298.0270045648668,550.9247688601336,217.6893099765469,768.6140788366804,820
2020-03-30,2.4369775195137082,0.333333333,0.17400019489327878,0.0714,43998825.93904068,307.1045457290521,610.9310751191333,257.02533847316045,867.9564135922938,966
2020-03-31,2.1669127086693143,0.333333333,0.15471756739898906,0.0714,43998719.63901151,311.0363930985065,669.6787781629431,300.6458172366666,970.3245953996097,1054
2020-04-01,1.932447208023031,0.333333333,0.13797673065284444,0.0714,43998616.03022495,310.9663820651573,725.5425109979323,348.46088199750073,1074.003392995433,1133
2020-04-02,1.7734302003651432,0.333333333,0.12662291630607123,0.0714,43998515.924684905,307.4164615277704,777.3942362974102,400.2646172827531,1177.6588535801634,1265
2020-04-03,1.635739714882556,0.333333333,0.11679181564261451,0.0714,43998417.49139424,303.37759845383744,824.3604415658931,455.77056575438814,1280.1310073202812,1353
2020-04-04,1.6525940037645743,0.333333333,0.11799521186879061,0.0714,43998321.21564266,298.5274839815743,866.6269720882416,514.6299012821929,1381.2568733704345,1451
2020-04-05,1.5897772299148598,0.333333333,0.113510094215921,0.0714,43998218.9610196,301.2729458164244,904.2589675088234,576.5070670892934,1480.7660345981167,1554
2020-04-06,1.47911682075742,0.333333333,0.10560894100207979,0.0714,43998116.321953334,303.4876969105105,940.1191924004105,641.0711573694234,1581.190349769834,1628
2020-04-07,1.502799290564773,0.333333333,0.1072998693463248,0.0714,43998017.04052895,301.60655575563317,974.1572475986956,708.1956677068127,1682.3529153055083,1715
2020-04-08,1.539875112395539,0.333333333,0.1099470830250415,0.0714,43997912.51758021,305.59398601532934,1005.1379386048242,777.7504951853596,1782.8884337901836,1795
2020-04-09,1.511515551107092,0.333333333,0.10792221034904637,0.0714,43997802.01007382,314.23683050169853,1035.2357516916848,849.517344001744,1884.7530956934288,1894
2020-04-10,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997690.28992907,321.21136518941125,1066.0655290833856,923.4331766725304,1989.498705755916,1975
2020-04-11,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997580.0175845,324.41325480130473,1097.0189052628984,999.5502554490841,2096.5691607119825,2142
2020-04-12,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997466.543741636,329.7493461731011,1126.8295069194246,1077.877405284855,2204.7069122042794,2208
2020-04-13,1.4487856426347958,0.333333333,0.10344329488412443,0.0714,43997349.98662533,336.3900138662071,1156.290328739828,1158.333032078902,2314.6233608187304,2277
