Fecha,R0,Beta,Gamma,S,I,R,Ia,Confirmados
2020-03-03,8.37944058849171,0.5982920580183081,0.0714,44000000.0,1.0,0.0,1.0,1
2020-03-04,8.37944058849171,0.5982920580183081,0.0714,43999999.401707955,1.5268920444207617,0.0714,1.5982920444207616,1
2020-03-05,8.37944058849171,0.5982920580183081,0.0714,43999998.48818061,2.3313993028936824,0.18042009197164238,2.511819394865325,1
2020-03-06,8.37944058849171,0.5982920580183081,0.0714,43999997.093323,3.5597950000298173,0.3468820021982513,3.9066770022280686,3
2020-03-07,8.37944058849171,0.5982920580183081,0.0714,43999994.963526115,5.435422524618151,0.6010513652003804,6.036473889818531,9
2020-03-08,8.37944058849171,0.5982920580183081,0.0714,43999991.711556435,8.299303038667087,0.9891405334581164,9.288443572125203,12
2020-03-09,4.163454164732093,0.29727062736187143,0.0714,43999986.74615039,12.672138848625655,1.5817107704189466,14.253849619044601,17
2020-03-10,4.073915375063722,0.29087755777954977,0.0714,43999982.97909694,15.534401580039894,2.4865014842108186,18.020903064250714,19
2020-03-11,4.054208887900033,0.2894705145960624,0.0714,43999978.460489996,18.94385224972544,3.595657757025667,22.539510006751104,21
2020-03-12,4.16605335601956,0.29745620961979663,0.0714,43999972.97680615,23.074945049172847,4.948248807656063,28.02319385682891,31
2020-03-13,4.202388166607558,0.3000505150957797,0.0714,43999966.11302483,28.2911752926923,6.595799884167005,34.88697517685931,34
2020-03-14,4.484265835999416,0.3201765806903583,0.0714,43999957.624249846,34.75996036539706,8.615789800065235,43.3757501654623,45
2020-03-15,4.500762524577969,0.32135444425486703,0.0714,43999946.494935565,43.40741347860517,11.097650970154586,54.505064448759754,56
2020-03-16,4.500762524577969,0.32135444425486703,0.0714,43999932.54578761,54.257272111642685,14.196940292526996,68.45421240416968,65
2020-03-17,4.500762524577969,0.32135444425486703,0.0714,43999915.10999921,67.8190912828436,18.070909521298283,85.89000080414189,78
2020-03-18,4.500762524577969,0.32135444425486703,0.0714,43999893.31607536,84.7707320115044,22.913192638893317,107.68392465039773,97
2020-03-19,4.500762524577969,0.32135444425486703,0.0714,43999866.07469056,105.95948655082869,28.96582290451473,134.9253094553434,128
2020-03-20,4.500762524577969,0.32135444425486703,0.0714,43999832.02424306,132.44442670969144,36.5313302442439,168.97575695393533,158
2020-03-21,3.823343185459379,0.27298670344179965,0.0714,43999789.46280137,165.54933633076496,45.987862311315865,211.53719864208082,225
2020-03-22,3.823343185459379,0.27298670344179965,0.0714,43999744.27025106,198.92166402704262,57.80808492533248,256.7297489523751,265
2020-03-23,3.823343185459379,0.27298670344179965,0.0714,43999689.967598595,239.02130967624407,72.01109173686332,311.0324014131074,301
